module,status,category,file,line
datetime,success,working,core/action/models.py,5
datetime,success,working,core/action/dlq_handler.py,10
datetime,success,working,core/action/metadata_service.py,9
datetime,success,working,core/action/metadata_service.py,266
datetime,success,working,core/event_publisher/cloudevents_adapter.py,6
datetime,success,working,core/event_publisher/cloudevents_migration.py,7
datetime,success,working,core/event_publisher/outbox_processor.py,10
datetime,success,working,core/event_publisher/models.py,5
datetime,success,working,core/event_publisher/test_cloudevents_manual.py,6
datetime,success,working,core/event_publisher/multi_platform_router.py,7
datetime,success,working,core/event_publisher/enhanced_event_service.py,7
datetime,success,working,core/event_publisher/cloudevents_enhanced.py,6
datetime,success,working,core/event_publisher/eventbridge_adapter.py,7
datetime,success,working,core/event_publisher/change_detector.py,11
datetime,success,working,core/event_publisher/eventbridge_publisher.py,7
datetime,success,working,core/history/service.py,18
datetime,success,working,core/history/models.py,6
datetime,success,working,core/history/routes.py,6
datetime,success,working,core/schema_generator/sdk_generator.py,11
datetime,success,working,core/schema_generator/asyncapi_generator.py,8
datetime,success,working,core/backup/production_backup.py,18
datetime,success,working,core/backup/main.py,9
datetime,success,working,core/validation/migration_planner.py,8
datetime,success,working,core/validation/interfaces.py,7
datetime,success,working,core/validation/service.py,10
datetime,success,working,core/validation/schema_validator.py,9
datetime,success,working,core/validation/version_manager.py,10
datetime,success,working,core/validation/models.py,5
datetime,success,working,core/validation/ci_integration.py,14
datetime,success,working,core/validation/naming_convention_v2.py,8
datetime,success,working,core/validation/siem_integration.py,10
datetime,success,working,core/validation/naming_config.py,6
datetime,success,working,core/validation/naming_history.py,6
datetime,success,working,core/validation/tampering_detection.py,9
datetime,success,working,core/validation/policy_signing.py,10
datetime,success,working,core/validation/naming_convention.py,8
datetime,success,working,core/validation/validation_logging.py,7
datetime,success,working,core/validation/tests/test_siem_integration.py,8
datetime,success,working,core/validation/tests/test_security_enhancements.py,9
datetime,success,working,core/validation/rules/data_impact_analyzer.py,9
datetime,success,working,core/event_publisher/__tests__/enhanced_cloudevents_integration.test.py,7
decimal,success,working,models/data_types.py,14
decimal,success,working,shared/models/data_types.py,14
difflib,success,working,middleware/three_way_merge.py,23
difflib,success,working,core/validation/naming_history.py,10
dns.resolver,success,working,middleware/service_discovery.py,24
enum,success,working,outbox.py,12
enum,success,working,middleware/three_way_merge.py,21
enum,success,working,middleware/rate_limiter.py,19
enum,success,working,middleware/dlq_handler.py,22
enum,success,working,middleware/service_config.py,10
enum,success,working,middleware/circuit_breaker.py,20
enum,success,working,middleware/component_middleware.py,20
enum,success,working,middleware/component_health.py,20
enum,success,working,middleware/event_state_store.py,21
enum,success,working,middleware/service_discovery.py,21
enum,success,working,tests/test_json_serializer.py,10
enum,success,working,tests/test_enum_deserialization.py,10
enum,success,working,utils/retry_strategy.py,11
enum,success,working,utils/logger.py,12
enum,success,working,models/domain.py,17
enum,success,working,models/function_types.py,14
enum,success,working,models/action_types.py,3
enum,success,working,models/data_types.py,15
enum,success,working,api/graphql/realtime_publisher.py,9
enum,success,working,api/graphql/schema.py,5
enum,success,working,api/gateway/models.py,6
enum,success,working,api/gateway/circuit_breaker.py,9
enum,success,working,shared/models/domain.py,17
enum,success,working,shared/models/function_types.py,14
enum,success,working,shared/models/action_types.py,3
enum,success,working,shared/models/data_types.py,15
enum,success,working,sdks/python/oms_event_sdk/models.py,9
enum,success,working,sdks/python/oms_event_sdk_py/models.py,9
enum,success,working,core/branch/models.py,6
enum,success,working,core/security/pii_handler.py,9
enum,success,working,core/scheduler/advanced_scheduler.py,12
enum,success,working,core/user/service.py,12
enum,success,working,core/action/dlq_handler.py,11
enum,success,working,core/event_publisher/multi_platform_router.py,9
enum,success,working,core/event_publisher/cloudevents_enhanced.py,7
enum,success,working,core/history/models.py,7
enum,success,working,core/validation/interfaces.py,8
enum,success,working,core/validation/schema_validator.py,8
enum,success,working,core/validation/version_manager.py,8
enum,success,working,core/validation/models.py,6
enum,success,working,core/validation/naming_convention_v2.py,7
enum,success,working,core/validation/siem_integration.py,13
enum,success,working,core/validation/naming_config.py,9
enum,success,working,core/validation/naming_history.py,8
enum,success,working,core/validation/tampering_detection.py,13
enum,success,working,core/validation/input_sanitization.py,9
enum,success,working,core/validation/policy_signing.py,17
enum,success,working,core/validation/naming_convention.py,6
enum,success,working,core/validation/validation_logging.py,11
fastapi,success,working,simple_main.py,9
fastapi,success,working,security.py,14
fastapi,success,working,main_enterprise.py,13
fastapi,success,working,main.py,10
fastapi,success,working,middleware/rbac_middleware.py,5
fastapi,success,working,api/graphql/main.py,15
fastapi,success,working,api/graphql/websocket_manager.py,9
fastapi,success,working,api/gateway/auth.py,9
fastapi,success,working,api/gateway/auth.py,12
fastapi,success,working,core/user/routes.py,7
fastapi,success,working,core/action/routes.py,5
fastapi,success,working,core/history/routes.py,8
fastapi,success,working,core/backup/main.py,16
fastapi.middleware.cors,success,working,simple_main.py,10
fastapi.middleware.cors,success,working,main_enterprise.py,14
fastapi.middleware.cors,success,working,main.py,11
fastapi.middleware.cors,success,working,api/graphql/main.py,16
fastapi.responses,success,working,middleware/rbac_middleware.py,6
fastapi.responses,success,working,core/history/routes.py,9
fastapi.responses,success,working,core/backup/main.py,17
fastapi.security,success,working,api/gateway/auth.py,13
fastapi.security,success,working,core/user/routes.py,8
functools,success,working,middleware/rate_limiter.py,25
functools,success,working,middleware/circuit_breaker.py,24
functools,success,working,middleware/component_middleware.py,27
functools,success,working,middleware/component_health.py,28
functools,success,working,utils/retry_strategy.py,6
functools,success,working,shared/utils.py,4
gc,success,working,core/validation/tests/benchmark.py,8
graphql,success,working,api/gateway/graphql_proxy.py,11
graphql.language,success,working,api/gateway/graphql_proxy.py,12
grpc,success,working,grpc_services/server.py,12
gzip,success,working,core/backup/production_backup.py,12
hashlib,success,working,outbox.py,7
hashlib,success,working,middleware/three_way_merge.py,25
hashlib,success,working,middleware/rate_limiter.py,24
hashlib,success,working,middleware/dlq_handler.py,18
hashlib,success,working,middleware/component_middleware.py,459
hashlib,success,working,middleware/event_state_store.py,27
hashlib,success,working,middleware/service_discovery.py,31
hashlib,success,working,core/security/pii_handler.py,11
hashlib,success,working,core/user/service.py,7
hashlib,success,working,core/schema/service.py,13
hashlib,success,working,core/backup/production_backup.py,13
hashlib,success,working,core/validation/tampering_detection.py,5
hashlib,success,working,core/validation/policy_signing.py,5
hmac,success,working,core/validation/policy_signing.py,6
html,success,working,core/validation/input_sanitization.py,7
httpx,success,working,database/simple_terminus_client.py,10
httpx,success,working,utils/retry_strategy.py,14
httpx,success,working,api/graphql/resolvers.py,8
httpx,success,working,api/gateway/auth.py,8
httpx,success,working,api/gateway/graphql_proxy.py,10
httpx,success,working,api/gateway/router.py,11
httpx,success,working,shared/clients/secure_http_client.py,11
httpx,success,working,shared/clients/terminus_db.py,14
httpx,success,working,shared/clients/service_client.py,12
httpx,success,working,core/action/service.py,7
httpx,success,working,core/backup/production_backup.py,21
httpx,success,working,core/backup/main.py,12
httpx,success,working,database/clients/secure_http_client.py,11
httpx,success,working,database/clients/terminus_db.py,14
httpx,success,working,database/clients/service_client.py,12
importlib,success,working,tests/test_structured_logging.py,487
importlib,success,working,tests/test_structured_logging.py,497
importlib,success,working,scripts/verify_imports.py,10
importlib.util,success,working,shared/__init__.py,130
importlib.util,success,working,scripts/enhanced_import_check.py,9
inspect,success,working,middleware/component_middleware.py,23
io,success,working,tests/test_structured_logging.py,12
json,success,working,test_asyncapi_generation.py,7
json,success,working,test_multiplatform_router.py,6
json,success,working,test_sdk_generation.py,8
json,success,working,outbox.py,8
json,success,working,test_cloudevents_simple.py,9
json,success,working,middleware/three_way_merge.py,16
json,success,working,middleware/rate_limiter.py,23
json,success,working,middleware/dlq_handler.py,16
json,success,working,middleware/service_config.py,6
json,success,working,middleware/component_middleware.py,460
json,success,working,middleware/component_health.py,26
json,success,working,middleware/event_state_store.py,16
json,success,working,middleware/service_discovery.py,27
json,success,working,database/simple_terminus_client.py,6
json,success,working,tests/test_naming_history.py,9
json,success,working,tests/test_json_serializer.py,6
json,success,working,tests/test_advanced_json_features.py,6
json,success,working,tests/test_schema_validation.py,6
json,success,working,tests/test_snapshot_serialization.py,6
json,success,working,tests/test_version_management.py,6
json,success,working,tests/test_structured_logging.py,6
json,success,working,tests/test_enum_deserialization.py,6
json,success,working,utils/logger.py,5
json,success,working,models/data_types.py,11
json,success,working,scripts/list_shims.py,10
json,success,working,scripts/production_readiness_check.py,8
json,success,working,infrastructure/aws/eventbridge_rules.py,5
json,success,working,infrastructure/aws/eventbridge_setup.py,5
json,success,working,infrastructure/aws/cloudwatch_alarms.py,5
json,success,working,api/graphql/main.py,7
json,success,working,api/graphql/realtime_publisher.py,10
json,success,working,api/graphql/websocket_manager.py,6
json,success,working,api/gateway/auth.py,199
json,success,working,api/gateway/auth.py,212
json,success,working,api/gateway/graphql_proxy.py,5
json,success,working,shared/models/data_types.py,11
json,success,working,core/scheduler/advanced_scheduler.py,7
json,success,working,core/schema/service.py,14
json,success,working,core/action/dlq_handler.py,6
json,success,working,core/event_publisher/cloudevents_adapter.py,95
json,success,working,core/event_publisher/cloudevents_adapter.py,114
json,success,working,core/event_publisher/cloudevents_migration.py,5
json,success,working,core/event_publisher/outbox_processor.py,8
json,success,working,core/event_publisher/test_cloudevents_manual.py,5
json,success,working,core/event_publisher/multi_platform_router.py,351
json,success,working,core/event_publisher/enhanced_event_service.py,5
json,success,working,core/event_publisher/eventbridge_adapter.py,5
json,success,working,core/event_publisher/change_detector.py,7
json,success,working,core/event_publisher/eventbridge_publisher.py,5
json,success,working,core/history/service.py,17
json,success,working,core/schema_generator/sdk_generator.py,5
json,success,working,core/schema_generator/graphql_to_asyncapi.py,684
json,success,working,core/schema_generator/asyncapi_generator.py,5
json,success,working,core/backup/production_backup.py,14
json,success,working,core/backup/main.py,5
json,success,working,core/validation/schema_validator.py,5
json,success,working,core/validation/version_manager.py,5
json,success,working,core/validation/ci_integration.py,7
json,success,working,core/validation/siem_integration.py,5
json,success,working,core/validation/naming_config.py,5
json,success,working,core/validation/naming_history.py,5
json,success,working,core/validation/tampering_detection.py,6
json,success,working,core/validation/policy_signing.py,7
json,success,working,core/validation/validation_logging.py,5
json,success,working,core/validation/tests/benchmark.py,12
json,success,working,core/validation/tests/test_siem_integration.py,5
json,success,working,core/validation/tests/test_security_enhancements.py,5
json,success,working,core/event_publisher/__tests__/enhanced_cloudevents_integration.test.py,6
jwt,success,working,security.py,13
jwt,success,working,api/gateway/auth.py,10
jwt,success,working,core/user/service.py,14
jwt,success,working,core/user/routes.py,288
logging,success,working,simple_main.py,5
logging,success,working,security.py,7
logging,success,working,main_enterprise.py,9
logging,success,working,main.py,5
logging,success,working,outbox.py,9
logging,success,working,middleware/three_way_merge.py,26
logging,success,working,middleware/rate_limiter.py,26
logging,success,working,middleware/dlq_handler.py,26
logging,success,working,middleware/circuit_breaker.py,25
logging,success,working,middleware/component_middleware.py,24
logging,success,working,middleware/component_health.py,27
logging,success,working,middleware/event_state_store.py,25
logging,success,working,middleware/service_discovery.py,29
logging,success,working,database/simple_terminus_client.py,7
logging,success,working,tests/test_structured_logging.py,8
logging,success,working,utils/retry_strategy.py,7
logging,success,working,utils/logger.py,6
logging,success,working,shared/events.py,4
logging,success,working,grpc_services/server.py,7
logging,success,working,infrastructure/aws/eventbridge_rules.py,6
logging,success,working,infrastructure/aws/eventbridge_setup.py,6
logging,success,working,infrastructure/aws/cloudwatch_alarms.py,6
logging,success,working,api/graphql/mutation_resolvers.py,5
logging,success,working,api/graphql/resolvers.py,4
logging,success,working,api/graphql/subscriptions.py,6
logging,success,working,api/graphql/main.py,8
logging,success,working,api/graphql/realtime_publisher.py,6
logging,success,working,api/graphql/websocket_manager.py,7
logging,success,working,api/gateway/rate_limiter.py,5
logging,success,working,api/gateway/graphql_proxy.py,6
logging,success,working,api/gateway/circuit_breaker.py,6
logging,success,working,api/gateway/router.py,6
logging,success,working,shared/clients/secure_http_client.py,7
logging,success,working,shared/clients/terminus_db.py,9
logging,success,working,shared/clients/service_client.py,6
logging,success,working,core/branch/service.py,6
logging,success,working,core/branch/diff_engine.py,6
logging,success,working,core/branch/conflict_resolver.py,5
logging,success,working,core/branch/three_way_merge.py,6
logging,success,working,core/branch/merge_strategies.py,5
logging,success,working,core/security/pii_handler.py,6
logging,success,working,core/schema/service.py,15
logging,success,working,core/action/service.py,6
logging,success,working,core/action/dlq_handler.py,7
logging,success,working,core/action/metadata_service.py,5
logging,success,working,core/action/routes.py,8
logging,success,working,core/event_publisher/state_store.py,5
logging,success,working,core/event_publisher/outbox_processor.py,9
logging,success,working,core/event_publisher/multi_platform_router.py,6
logging,success,working,core/event_publisher/enhanced_event_service.py,6
logging,success,working,core/event_publisher/eventbridge_adapter.py,6
logging,success,working,core/event_publisher/change_detector.py,8
logging,success,working,core/event_publisher/secure_publisher.py,5
logging,success,working,core/event_publisher/eventbridge_publisher.py,6
logging,success,working,core/event_subscriber/main.py,6
logging,success,working,core/schema_generator/sdk_generator.py,7
logging,success,working,core/schema_generator/graphql_to_asyncapi.py,6
logging,success,working,core/schema_generator/asyncapi_generator.py,7
logging,success,working,core/backup/production_backup.py,15
logging,success,working,core/backup/main.py,6
logging,success,working,core/validation/migration_planner.py,5
logging,success,working,core/validation/service.py,7
logging,success,working,core/validation/naming_convention_v2.py,9
logging,success,working,core/validation/siem_integration.py,8
logging,success,working,core/validation/input_sanitization.py,11
logging,success,working,core/validation/naming_convention.py,10
logging,success,working,core/validation/rules/type_incompatibility.py,6
logging,success,working,core/validation/rules/primary_key.py,5
logging,success,working,core/validation/rules/type_change.py,5
logging,success,working,core/validation/rules/data_type.py,4
logging,success,working,core/validation/rules/data_impact_analyzer.py,7
logging,success,working,core/validation/rules/primary_key_change.py,6
logging,success,working,core/validation/rules/required_field.py,6
logging,success,working,core/validation/rules/shared_property.py,5
logging,success,working,core/validation/rules/base.py,5
logging,success,working,database/clients/terminus_db_simple.py,5
logging,success,working,database/clients/secure_http_client.py,7
logging,success,working,database/clients/terminus_db.py,9
logging,success,working,database/clients/service_client.py,6
main,success,working,middleware/service_config.py,687
middleware.rbac_middleware,success,working,api/graphql/main.py,19
models,success,working,grpc_services/server.py,25
models,success,working,core/user/service.py,27
models,success,working,core/user/routes.py,20
models,success,working,core/event_publisher/__tests__/enhanced_cloudevents_integration.test.py,20
models.action_types,success,working,core/schema/service.py,21
models.data_types,success,working,core/schema/service.py,32
models.domain,success,working,tests/final_integration_test.py,16
models.domain,success,working,core/branch/service.py,25
models.domain,success,working,core/schema/service.py,40
models.domain,success,working,core/validation/rules/type_change.py,14
models.function_types,success,working,core/schema/service.py,61
nats,success,working,security.py,135
nats,success,working,core/event_publisher/nats_config.py,7
nats.errors,success,working,security.py,136
nats.js,success,working,core/event_publisher/nats_config.py,8
opentelemetry,success,working,grpc_services/server.py,14
opentelemetry,success,working,shared/clients/terminus_db.py,15
opentelemetry,success,working,database/clients/terminus_db.py,15
opentelemetry.instrumentation.grpc,success,working,grpc_services/server.py,15
os,success,working,test_asyncapi_generation.py,6
os,success,working,security.py,8
os,success,working,test_imports.py,5
os,success,working,test_multiplatform_router.py,7
os,success,working,test_sdk_generation.py,7
os,success,working,test_cloudevents_simple.py,6
os,success,working,middleware/service_config.py,7
os,success,working,database/simple_terminus_client.py,8
os,success,working,tests/final_integration_test.py,8
os,success,working,tests/test_structured_logging.py,7
os,success,working,utils/logger.py,8
os,success,working,shared/__init__.py,127
os,success,working,grpc_services/server.py,8
os,success,working,scripts/fix_imports.py,6
os,success,working,scripts/enhanced_import_check.py,6
os,success,working,scripts/production_readiness_check.py,6
os,success,working,api/graphql/resolvers.py,5
os,success,working,api/graphql/main.py,9
os,success,working,api/gateway/auth.py,5
os,success,working,shared/clients/secure_http_client.py,190
os,success,working,shared/clients/terminus_db.py,10
os,success,working,shared/clients/service_client.py,7
os,success,working,core/security/pii_handler.py,305
os,success,working,core/action/service.py,8
os,success,working,core/action/service.py,18
os,success,working,core/action/metadata_service.py,7
os,success,working,core/event_subscriber/main.py,7
os,success,working,core/backup/production_backup.py,16
os,success,working,core/backup/main.py,7
os,success,working,core/validation/ci_integration.py,9
os,success,working,core/validation/tampering_detection.py,7
os,success,working,core/validation/tampering_detection.py,570
os,success,working,core/validation/validation_logging.py,629
os,success,working,core/validation/tests/test_security.py,299
os,success,working,core/validation/tests/test_security.py,336
os,success,working,core/validation/tests/benchmark.py,7
os,success,working,core/event_publisher/__tests__/enhanced_cloudevents_integration.test.py,11
os,success,working,database/clients/secure_http_client.py,190
os,success,working,database/clients/terminus_db.py,10
os,success,working,database/clients/service_client.py,7
passlib.context,success,working,core/user/service.py,15
pathlib,success,working,test_asyncapi_generation.py,8
pathlib,success,working,test_sdk_generation.py,9
pathlib,success,working,tests/test_naming_history.py,7
pathlib,success,working,tests/test_json_serializer.py,9
pathlib,success,working,tests/test_advanced_json_features.py,9
pathlib,success,working,tests/test_schema_validation.py,8
pathlib,success,working,tests/test_snapshot_serialization.py,8
pathlib,success,working,tests/test_version_management.py,9
pathlib,success,working,tests/test_enum_deserialization.py,9
pathlib,success,working,scripts/verify_imports.py,11
pathlib,success,working,scripts/fix_imports.py,8
pathlib,success,working,scripts/list_shims.py,12
pathlib,success,working,scripts/enhanced_import_check.py,10
pathlib,success,working,scripts/generate_shim_doc.py,11
pathlib,success,working,scripts/production_readiness_check.py,11
pathlib,success,working,core/schema_generator/sdk_generator.py,10
pathlib,success,working,core/schema_generator/graphql_to_asyncapi.py,9
pathlib,success,working,core/schema_generator/asyncapi_generator.py,11
pathlib,success,working,core/validation/schema_validator.py,7
pathlib,success,working,core/validation/version_manager.py,7
pathlib,success,working,core/validation/ci_integration.py,12
pathlib,success,working,core/validation/siem_integration.py,12
pathlib,success,working,core/validation/naming_config.py,8
pathlib,success,working,core/validation/naming_history.py,9
pathlib,success,working,core/validation/tampering_detection.py,11
pathlib,success,working,core/validation/policy_signing.py,12
pathlib,success,working,core/validation/validation_logging.py,9
pathlib,success,working,core/validation/tests/test_security_enhancements.py,8
pickle,success,working,middleware/dlq_handler.py,27
pickle,success,working,middleware/event_state_store.py,28
pickle,success,working,core/scheduler/advanced_scheduler.py,8
prometheus_client,success,working,main_enterprise.py,15
prometheus_client,success,working,main.py,12
prometheus_client,success,working,utils/retry_strategy.py,15
prometheus_client,success,working,grpc_services/server.py,16
prometheus_client,success,working,shared/clients/service_client.py,13
prometheus_client,success,working,core/action/dlq_handler.py,15
prometheus_client,success,working,core/backup/production_backup.py,27
prometheus_client,success,working,core/backup/main.py,19
prometheus_client,success,working,database/clients/service_client.py,13
psutil,success,working,middleware/component_health.py,23
psutil,success,working,core/validation/tests/benchmark.py,6
pydantic,success,working,simple_main.py,11
pydantic,success,working,main.py,13
pydantic,success,working,main.py,169
pydantic,success,working,outbox.py,15
pydantic,success,working,middleware/service_config.py,12
pydantic,success,working,models/domain.py,20
pydantic,success,working,models/function_types.py,17
pydantic,success,working,models/action_types.py,6
pydantic,success,working,models/data_types.py,18
pydantic,success,working,api/gateway/auth.py,14
pydantic,success,working,api/gateway/models.py,9
pydantic,success,working,shared/models/domain.py,20
pydantic,success,working,shared/models/function_types.py,17
pydantic,success,working,shared/models/action_types.py,6
pydantic,success,working,shared/models/data_types.py,18
pydantic,success,working,sdks/python/oms_event_sdk/models.py,10
pydantic,success,working,sdks/python/oms_event_sdk_py/models.py,10
pydantic,success,working,core/branch/models.py,9
pydantic,success,working,core/user/service.py,16
pydantic,success,working,core/action/models.py,8
pydantic,success,working,core/action/routes.py,6
pydantic,success,working,core/event_publisher/models.py,8
pydantic,success,working,core/event_publisher/cloudevents_enhanced.py,11
pydantic,success,working,core/history/models.py,9
pydantic,success,working,core/validation/schema_validator.py,19
pydantic,success,working,core/validation/models.py,9
pydantic,success,working,core/validation/naming_convention_v2.py,10
pydantic,success,working,core/validation/siem_integration.py,20
pydantic,success,working,core/validation/tampering_detection.py,12
pydantic,success,working,core/validation/input_sanitization.py,10
pydantic,success,working,core/validation/policy_signing.py,16
pydantic,success,working,core/validation/naming_convention.py,9
pydantic,success,working,core/validation/validation_logging.py,10
pydantic,success,working,core/validation/rules/base.py,9
pydantic.json_schema,success,working,core/validation/schema_validator.py,20
pytest,success,working,tests/test_naming_history.py,5
pytest,success,working,tests/test_json_serializer.py,5
pytest,success,working,tests/test_advanced_json_features.py,5
pytest,success,working,tests/test_schema_validation.py,5
pytest,success,working,tests/test_snapshot_serialization.py,5
pytest,success,working,tests/test_version_management.py,5
pytest,success,working,tests/test_structured_logging.py,5
pytest,success,working,tests/test_enum_deserialization.py,5
pytest,success,working,core/validation/tests/test_naming_edge_cases.py,4
pytest,success,working,core/validation/tests/test_security.py,4
pytest,success,working,core/validation/tests/test_naming_convention.py,5
pytest,success,working,core/validation/tests/test_siem_integration.py,11
pytest,success,working,core/validation/tests/test_case_sensitivity.py,4
pytest,success,working,core/validation/tests/test_security_enhancements.py,11
pytest,success,working,core/validation/rules/tests/test_naming_convention_rule.py,5
pytest,success,working,core/event_publisher/__tests__/enhanced_cloudevents_integration.test.py,5
queue,success,working,core/validation/siem_integration.py,14
random,success,working,middleware/dlq_handler.py,367
random,success,working,middleware/circuit_breaker.py,26
random,success,working,middleware/service_discovery.py,28
random,success,working,utils/retry_strategy.py,8
random,success,working,api/gateway/router.py,241
random,success,working,core/action/dlq_handler.py,105
re,success,working,middleware/dlq_handler.py,410
re,success,working,middleware/service_config.py,524
re,success,working,models/data_types.py,12
re,success,working,scripts/fix_imports.py,7
re,success,working,scripts/list_shims.py,8
re,success,working,scripts/enhanced_import_check.py,12
re,success,working,scripts/generate_shim_doc.py,9
re,success,working,shared/models/data_types.py,12
re,success,working,core/branch/service.py,83
re,success,working,core/security/pii_handler.py,5
re,success,working,core/schema/service.py,217
re,success,working,core/event_publisher/multi_platform_router.py,202
re,success,working,core/schema_generator/sdk_generator.py,6
re,success,working,core/schema_generator/graphql_to_asyncapi.py,5
re,success,working,core/schema_generator/asyncapi_generator.py,6
re,success,working,core/schema_generator/asyncapi_generator.py,600
re,success,working,core/validation/schema_validator.py,205
re,success,working,core/validation/ci_integration.py,10
re,success,working,core/validation/naming_convention_v2.py,5
re,success,working,core/validation/input_sanitization.py,5
re,success,working,core/validation/naming_convention.py,5
re,success,working,core/validation/tests/test_security.py,6
redis,success,working,shared/clients/redis_ha_client.py,10
redis,success,working,database/clients/redis_ha_client.py,10
redis.asyncio,success,working,main.py,9
redis.asyncio,success,working,middleware/rate_limiter.py,21
redis.asyncio,success,working,middleware/dlq_handler.py,24
redis.asyncio,success,working,middleware/circuit_breaker.py,22
redis.asyncio,success,working,middleware/component_health.py,24
redis.asyncio,success,working,middleware/event_state_store.py,23
redis.asyncio,success,working,middleware/service_discovery.py,25
redis.asyncio,success,working,api/gateway/auth.py,11
redis.asyncio,success,working,core/action/dlq_handler.py,14
redis.asyncio,success,working,core/backup/production_backup.py,22
redis.asyncio,success,working,core/backup/main.py,13
redis.backoff,success,working,shared/clients/redis_ha_client.py,13
redis.backoff,success,working,database/clients/redis_ha_client.py,13
redis.retry,success,working,shared/clients/redis_ha_client.py,14
redis.retry,success,working,database/clients/redis_ha_client.py,14
redis.sentinel,success,working,shared/clients/redis_ha_client.py,11
redis.sentinel,success,working,database/clients/redis_ha_client.py,11
requests,success,working,scripts/production_readiness_check.py,13
requests,success,working,core/validation/siem_integration.py,17
secrets,success,working,core/user/service.py,8
secrets,success,working,core/validation/policy_signing.py,9
setuptools,success,working,sdks/python/setup.py,5
shared,success,working,main_enterprise.py,18
shared.cache.smart_cache,success,working,test_imports.py,15
shared.cache.smart_cache,success,working,main_enterprise.py,35
shared.cache.smart_cache,success,working,core/branch/service.py,23
shared.cache.smart_cache,success,working,core/action/service.py,20
shared.cache.smart_cache,success,working,core/event_publisher/state_store.py,8
shared.cache.smart_cache,success,working,core/validation/service.py,32
shared.database.connection_pool,success,working,shared/clients/terminus_db.py,17
shared.database.connection_pool,success,working,database/clients/terminus_db.py,17
shared.events,success,working,test_imports.py,27
shared.events,success,working,main_enterprise.py,29
shared.events,success,working,shared/__init__.py,79
shared.events,success,working,core/history/service.py,23
shared.events,success,working,core/event_subscriber/main.py,15
shared.events,success,working,core/validation/service.py,34
shared.events.models,success,working,core/schema/service.py,1292
shared.infrastructure.metrics,success,working,core/event_publisher/outbox_processor.py,14
shared.infrastructure.nats_client,success,working,core/action/dlq_handler.py,17
shared.infrastructure.nats_client,success,working,core/event_publisher/outbox_processor.py,15
shared.models.domain,success,working,test_imports.py,55
shared.observability,success,working,middleware/service_config.py,16
shared.observability,success,working,shared/clients/terminus_db.py,22
shared.observability,success,working,core/scheduler/advanced_scheduler.py,28
shared.observability,success,working,core/user/service.py,28
shared.observability,success,working,database/clients/terminus_db.py,22
shared.security.mtls_config,success,working,shared/clients/secure_http_client.py,13
shared.security.mtls_config,success,working,shared/clients/terminus_db.py,23
shared.security.mtls_config,success,working,shared/clients/service_client.py,15
shared.security.mtls_config,success,working,database/clients/secure_http_client.py,13
shared.security.mtls_config,success,working,database/clients/terminus_db.py,23
shared.security.mtls_config,success,working,database/clients/service_client.py,15
shared.utils,success,working,shared/clients/terminus_db.py,24
shared.utils,success,working,core/backup/production_backup.py,29
shared.utils,success,working,database/clients/terminus_db.py,24
signal,success,working,core/event_subscriber/main.py,8
socket,success,working,middleware/component_health.py,29
socket,success,working,middleware/service_discovery.py,16
socket,success,working,core/validation/siem_integration.py,7
ssl,success,working,security.py,9
ssl,success,working,shared/clients/terminus_db.py,11
ssl,success,working,database/clients/terminus_db.py,11
statistics,success,working,core/validation/tests/benchmark.py,11
structlog,success,working,shared/clients/redis_ha_client.py,12
structlog,success,working,database/clients/redis_ha_client.py,12
subprocess,success,working,scripts/generate_shim_doc.py,12
subprocess,success,working,scripts/production_readiness_check.py,10
subprocess,success,working,core/validation/ci_integration.py,16
sys,success,working,test_asyncapi_generation.py,5
sys,success,working,test_imports.py,4
sys,success,working,test_multiplatform_router.py,8
sys,success,working,test_sdk_generation.py,6
sys,success,working,test_cloudevents_simple.py,5
sys,success,working,tests/final_integration_test.py,7
sys,success,working,tests/test_structured_logging.py,93
sys,success,working,utils/logger.py,7
sys,success,working,shared/__init__.py,20
sys,success,working,scripts/verify_imports.py,12
sys,success,working,scripts/list_shims.py,9
sys,success,working,scripts/enhanced_import_check.py,7
sys,success,working,scripts/production_readiness_check.py,7
sys,success,working,api/graphql/main.py,10
sys,success,working,core/action/service.py,17
sys,success,working,core/action/metadata_service.py,6
sys,success,working,core/event_subscriber/main.py,9
sys,success,working,core/validation/ci_integration.py,8
sys,success,working,core/event_publisher/__tests__/enhanced_cloudevents_integration.test.py,10
tempfile,success,working,tests/test_naming_history.py,8
tempfile,success,working,tests/test_json_serializer.py,7
tempfile,success,working,tests/test_advanced_json_features.py,7
tempfile,success,working,tests/test_schema_validation.py,7
tempfile,success,working,tests/test_snapshot_serialization.py,7
tempfile,success,working,tests/test_version_management.py,7
tempfile,success,working,tests/test_structured_logging.py,9
tempfile,success,working,tests/test_enum_deserialization.py,7
tempfile,success,working,core/validation/tests/test_siem_integration.py,6
tempfile,success,working,core/validation/tests/test_security_enhancements.py,6
threading,success,working,core/validation/siem_integration.py,9
threading,success,working,core/validation/validation_logging.py,12
time,success,working,middleware/three_way_merge.py,17
time,success,working,middleware/rate_limiter.py,14
time,success,working,middleware/dlq_handler.py,17
time,success,working,middleware/circuit_breaker.py,16
time,success,working,middleware/component_middleware.py,16
time,success,working,middleware/component_health.py,16
time,success,working,middleware/event_state_store.py,17
time,success,working,middleware/service_discovery.py,17
time,success,working,tests/test_advanced_json_features.py,487
time,success,working,tests/test_structured_logging.py,607
time,success,working,utils/retry_strategy.py,9
